ticker,Issue,Code,Sector,weight_pct,New Index Series Code,market_cap_mil_jpy,shares_outstanding,dividend_yield_pct,dividend_per_share_yen,per,pbr,eps_yen,bps_yen,roe_pct,equity_ratio_pct,min_lot_price_yen,trading_unit_shares,ytd_high_yen,ytd_high_date,ytd_low_yen,ytd_low_date,asof_date,weight_pct_cum
1815.T,TEKKEN CORPORATION,1815,Construction,0.004,TOPIX Small 2,55329,14973956,3.52,130.0,14.3,0.72,258.43,5107.88,4.84,31.0,369500,100,3695,2025-10-24,2085,2025-04-07,2025-10-24,98.68089999999972
6855.T,JAPAN ELECTRONIC MATERIALS CORPORATION,6855,Electric Appliances,0.004,TOPIX Small 2,48576,12666510,1.3,50.0,19.38,1.73,197.92,2220.33,13.14,70.0,383500,100,3965,2025-10-20,1252,2025-04-07,2025-10-24,98.68489999999973
8217.T,"OKUWA CO.,LTD.",8217,Retail Trade,0.004,TOPIX Small 2,37115,41937297,2.94,26.0,45.78,0.49,19.33,1795.51,-3.12,57.7,88500,100,1013,2025-06-30,746,2025-01-20,2025-10-24,98.68889999999973
9946.T,"MINISTOP CO.,LTD.",9946,Retail Trade,0.004,TOPIX Small 2,59069,29372774,0.99,20.0,834.44,1.78,2.41,1126.65,-18.78,43.5,201100,100,2140,2025-10-09,1599,2025-01-14,2025-10-24,98.69289999999974
1946.T,TOENEC CORPORATION,1946,Construction,0.004,TOPIX Small 2,141882,96649950,3.54,52.0,11.35,1.01,129.29,1459.34,8.04,44.0,146800,100,1507,2025-10-24,796,2025-04-07,2025-10-24,98.69689999999974
7467.T,"HAGIWARA ELECTRIC HOLDINGS CO.,LTD.",7467,Wholesale Trade,0.004,TOPIX Small 2,36627,10118000,5.11,185.0,10.02,0.73,361.27,4963.83,7.47,39.0,362000,100,3710,2025-09-16,2650,2025-04-07,2025-10-24,98.70089999999975
3284.T,"Hoosiers Holdings Co.,Ltd.",3284,Real Estate,0.004,TOPIX Small 2,54798,41766775,5.64,74.0,7.18,1.18,182.83,1109.01,13.5,23.4,131200,100,1398,2025-08-08,898,2025-04-07,2025-10-24,98.70489999999975
9740.T,"CENTRAL SECURITY PATROLS CO.,LTD.",9740,Services,0.004,TOPIX Small 2,39931,14816692,2.23,60.0,13.0,0.95,207.35,2831.38,8.42,62.0,269500,100,3035,2025-03-05,2201,2025-07-01,2025-10-24,98.70889999999976
8624.T,"Ichiyoshi Securities Co.,Ltd.",8624,Securities & Commodity Futures,0.004,TOPIX Small 2,32280,37931386,,,,1.0,,851.0,5.55,65.4,85100,100,969,2025-01-07,593,2025-04-07,2025-10-24,98.71289999999976
8151.T,TOYO Corporation,8151,Wholesale Trade,0.004,TOPIX Small 2,44110,26085000,4.08,69.0,45.48,1.34,37.18,1263.28,8.97,71.6,169100,100,1714,2025-10-24,1170,2025-04-07,2025-10-24,98.71689999999977
256A.T,TOBISHIMA HOLDINGS Inc.,256A,Construction,0.004,TOPIX Small 2,41528,19225868,4.63,100.0,10.61,0.83,203.63,2608.01,7.39,32.0,216000,100,2280,2025-09-09,1453,2025-04-07,2025-10-24,98.72089999999977
7322.T,"San ju San Financial Group,Inc.",7322,Banks,0.0039,TOPIX Small 2,95250,26167585,3.52,128.0,8.54,0.44,426.46,8201.01,4.13,4.5,364000,100,3715,2025-10-21,1770,2025-04-07,2025-10-24,98.72479999999977
8614.T,"TOYO SECURITIES CO.,LTD.",8614,Securities & Commodity Futures,0.0039,TOPIX Small 2,40411,73877569,,,,1.4,,391.74,7.63,43.4,54700,100,623,2025-03-24,401,2025-04-07,2025-10-24,98.72869999999978
8541.T,"The Ehime Bank,Ltd.",8541,Banks,0.0039,TOPIX Small 2,48258,39426777,2.94,36.0,8.24,0.34,148.55,3549.14,4.19,4.6,122400,100,1248,2025-09-03,874,2025-04-07,2025-10-24,98.73259999999978
8237.T,"MATSUYA CO.,LTD.",8237,Retail Trade,0.0039,TOPIX Small 1,92191,53289640,0.69,12.0,76.48,3.25,22.62,532.94,8.79,37.1,173000,100,1767,2025-10-16,890,2025-04-07,2025-10-24,98.73649999999978
6430.T,"DAIKOKU DENKI CO.,LTD.",6430,Machinery,0.0039,TOPIX Small 1,40468,14818175,2.93,80.0,11.32,0.85,241.19,3212.15,17.97,79.1,273100,100,3065,2025-01-28,2072,2025-04-07,2025-10-24,98.74039999999978
5976.T,"Neturen Co.,Ltd.",5976,Metal Products,0.0039,TOPIX Small 2,41567,34495400,5.56,67.0,31.69,0.72,38.02,1684.72,3.04,71.1,120500,100,1278,2025-09-09,833,2025-04-07,2025-10-24,98.74429999999978
8005.T,Scroll Corporation,8005,Retail Trade,0.0039,TOPIX Small 1,38438,34629200,5.32,59.0,9.55,1.04,116.23,1070.55,12.22,65.1,111000,100,1179,2025-09-11,882,2025-04-07,2025-10-24,98.74819999999978
6272.T,"RHEON AUTOMATIC MACHINERY CO.,LTD.",6272,Machinery,0.0039,TOPIX Small 2,41736,28392000,3.27,48.0,12.36,1.04,118.9,1418.97,10.44,78.5,147000,100,1497,2025-01-29,1020,2025-04-07,2025-10-24,98.75209999999979
8739.T,"SPARX Group Co.,Ltd.",8739,Securities & Commodity Futures,0.0039,TOPIX Small 2,65292,41507780,,,,1.89,,830.58,16.17,67.1,157300,100,1665,2025-03-06,1224,2025-04-07,2025-10-24,98.75599999999979
8157.T,"TSUZUKI DENKI CO.,LTD.",8157,Information & Communication,0.0039,TOPIX Small 2,62153,18977894,3.05,100.0,13.2,1.36,248.19,2402.6,11.27,55.2,327500,100,3635,2025-09-26,1839,2025-04-07,2025-10-24,98.75989999999979
9052.T,"Sanyo Electric Railway Co.,Ltd.",9052,Land Transportation,0.0039,TOPIX Small 2,45889,22330598,1.95,40.0,12.84,0.79,160.09,2609.75,5.41,46.9,205500,100,2200,2025-09-26,1819,2025-04-07,2025-10-24,98.76379999999979
3687.T,Fixstars Corporation,3687,Information & Communication,0.0038,TOPIX Small 2,66967,33635000,0.9,18.0,33.78,8.13,58.94,244.85,24.16,77.1,199100,100,2315,2025-01-06,1285,2025-04-07,2025-10-24,98.76759999999979
4481.T,"BASE CO.,LTD.",4481,Information & Communication,0.0038,TOPIX Small 1,66570,18805200,3.31,117.0,15.15,4.6,233.67,769.57,30.5,74.6,354000,100,3820,2025-08-15,2470,2025-04-07,2025-10-24,98.77139999999979
6309.T,"TOMOE ENGINEERING CO.,LTD.(TOMOE KOGYO CO.,LTD.)",6309,Machinery,0.0038,TOPIX Small 2,52297,31599600,3.04,50.33,13.18,1.2,125.61,1382.78,9.49,74.0,165500,100,1772,2025-09-16,1182,2025-02-25,2025-10-24,98.77519999999978
3153.T,"Yashima Denki Co.,Ltd.",3153,Wholesale Trade,0.0038,TOPIX Small 2,52213,21782500,1.67,40.0,12.74,1.67,188.09,1432.32,13.86,47.7,239700,100,2425,2025-10-23,1342,2025-04-07,2025-10-24,98.77899999999978
6183.T,"BELLSYSTEM24 HOLDINGS,INC.",6183,Services,0.0038,TOPIX Small 1,98668,74522695,4.53,60.0,12.11,1.36,109.3,973.42,11.69,40.2,132400,100,1399,2025-08-07,1077,2025-04-07,2025-10-24,98.78279999999978
3660.T,istyle Inc.,3660,Information & Communication,0.0038,TOPIX Small 1,47739,102444967,0.21,1.0,15.66,2.61,29.75,178.53,17.31,46.0,46600,100,685,2025-08-27,366,2025-04-07,2025-10-24,98.78659999999978
1514.T,"Sumiseki Holdings,Inc.",1514,Mining,0.0038,TOPIX Small 1,39796,67222853,2.53,15.0,22.12,1.35,26.76,438.77,15.25,96.5,59200,100,862,2025-02-04,541,2025-04-07,2025-10-24,98.79039999999978
3679.T,"ZIGExN Co.,Ltd.",3679,Information & Communication,0.0038,TOPIX Small 1,56650,110000000,2.14,11.0,12.84,2.62,40.1,196.92,19.64,53.2,51500,100,581,2025-09-29,354,2025-04-07,2025-10-24,98.79419999999978
2217.T,Morozoff Limited,2217,Foods,0.0038,TOPIX Small 2,33174,21265356,0.9,14.0,54.37,1.62,28.69,962.86,7.21,76.1,156000,100,1875,2025-04-24,1509,2025-10-14,2025-10-24,98.79799999999977
5959.T,"OKABE CO.,LTD.",5959,Metal Products,0.0037,TOPIX Small 2,45791,49290632,4.41,41.0,13.67,0.7,67.96,1324.42,-1.44,68.4,92900,100,993,2025-08-12,718,2025-01-23,2025-10-24,98.80169999999977
4246.T,DaikyoNishikawa Corporation,4246,Chemicals,0.0037,TOPIX Small 2,53319,70997800,5.06,38.0,10.23,0.62,73.41,1207.98,7.73,56.5,75100,100,792,2025-08-25,493,2025-04-07,2025-10-24,98.80539999999976
2980.T,SRE Holdings Corporation,2980,Real Estate,0.0037,TOPIX Small 1,46684,16249135,0.63,18.0,20.84,3.45,137.88,831.66,13.15,44.8,287300,100,4025,2025-02-07,2419,2025-04-07,2025-10-24,98.80909999999976
9274.T,"KPP GROUP HOLDINGS CO.,LTD.",9274,Wholesale Trade,0.0037,TOPIX Small 1,53863,67244284,4.49,36.0,6.59,0.63,121.52,1270.54,9.51,24.5,80100,100,854,2025-09-05,541,2025-04-07,2025-10-24,98.81279999999975
1887.T,JDC CORPORATION,1887,Construction,0.0037,TOPIX Small 2,50429,89255000,3.89,22.0,22.5,0.67,25.11,841.14,1.98,47.1,56500,100,573,2025-10-22,432,2025-04-07,2025-10-24,98.81649999999975
4025.T,"TAKI CHEMICAL CO.,LTD.",4025,Chemicals,0.0037,TOPIX Small 2,35612,9458768,1.99,75.0,10.64,0.82,353.77,4602.96,6.41,64.9,376500,100,3985,2025-09-29,2804,2025-06-24,2025-10-24,98.82019999999974
9304.T,"The Shibusawa Warehouse Co.,Ltd.",9304,Warehousing & Harbor Transportation Services,0.0037,TOPIX Small 2,68967,60870988,3.97,45.0,12.79,1.01,88.58,1117.45,7.78,54.8,113300,100,1180,2025-09-17,712,2025-04-07,2025-10-24,98.82389999999974
4318.T,"QUICK CO.,LTD.",4318,Services,0.0037,TOPIX Small 2,46976,18850676,4.17,104.0,12.6,2.47,197.79,1010.9,20.92,71.0,249200,100,2561,2025-09-26,1665,2025-04-07,2025-10-24,98.82759999999973
8345.T,"The Bank of Iwate,Ltd.",8345,Banks,0.0037,TOPIX Small 2,72419,18497786,3.45,135.0,8.98,0.35,435.98,11156.89,3.64,4.8,391500,100,4055,2025-10-21,2371,2025-04-07,2025-10-24,98.83129999999973
8713.T,FIDEA Holdings Co.Ltd.,8713,Banks,0.0037,TOPIX Small 2,28792,18142122,4.73,75.0,8.67,0.35,183.1,4524.14,3.46,2.6,158700,100,1665,2025-09-12,1221,2025-04-07,2025-10-24,98.83499999999972
3245.T,"DEAR LIFE CO.,LTD.",3245,Real Estate,0.0037,TOPIX Small 2,52080,44896800,5.43,63.0,9.43,2.03,123.04,570.85,13.08,52.5,116000,100,1446,2025-08-08,925,2025-04-07,2025-10-24,98.83869999999972
2150.T,"CareNet,Inc.",2150,Services,0.0037,TOPIX Small 2,52731,46872000,0.0,0.0,32.11,4.52,35.04,248.73,10.18,79.0,112500,100,1155,2025-08-28,513,2025-01-14,2025-10-24,98.84239999999971
9308.T,"Inui Global Logistics Co.,Ltd.",9308,Marine Transportation,0.0037,TOPIX Small 2,41899,26072960,0.45,7.25,66.54,1.14,24.15,1408.29,14.66,49.2,160700,100,1752,2025-01-09,1144,2025-05-16,2025-10-24,98.84609999999971
2170.T,Link and Motivation Inc.,2170,Services,0.0037,TOPIX Small 1,56467,110937011,3.14,16.0,13.97,4.38,36.43,116.32,34.41,34.0,50900,100,626,2025-08-19,427,2025-04-07,2025-10-24,98.8497999999997
7420.T,"SATORI ELECTRIC CO.,LTD.",7420,Wholesale Trade,0.0037,TOPIX Small 2,28444,14946826,4.73,90.0,10.51,0.83,181.14,2304.69,7.68,40.8,190300,100,1928,2025-09-29,1335,2025-04-07,2025-10-24,98.8534999999997
8075.T,Shinsho Corporation,8075,Wholesale Trade,0.0037,TOPIX Small 2,63105,26581686,4.47,106.0,6.82,0.69,348.26,3463.09,9.65,23.6,237400,100,2394,2025-10-24,1513,2025-04-07,2025-10-24,98.8571999999997
9474.T,"ZENRIN CO.,LTD.",9474,Information & Communication,0.0036,TOPIX Small 2,61427,57301365,3.92,42.0,19.07,1.18,56.2,910.91,5.26,67.4,107200,100,1225,2025-04-30,812,2025-01-17,2025-10-24,98.8607999999997
9305.T,Yamatane Corporation,9305,Wholesale Trade,0.0036,TOPIX Small 2,58717,22688362,2.8,72.5,11.64,0.95,222.35,2720.72,5.61,35.0,258800,100,3280,2025-08-19,1700,2025-01-07,2025-10-24,98.8643999999997
8343.T,"THE AKITA BANK,LTD.",8343,Banks,0.0036,TOPIX Small 2,64685,18093643,4.2,150.0,9.74,0.38,366.87,9397.8,3.45,4.5,357500,100,3680,2025-08-25,1950,2025-04-07,2025-10-24,98.86799999999971
8141.T,"Shinko Shoji Co.,Ltd.",8141,Wholesale Trade,0.0036,TOPIX Small 2,31941,31010566,1.21,12.5,41.97,0.59,24.54,1731.98,0.94,64.6,103000,100,1113,2025-10-06,703,2025-04-11,2025-10-24,98.87159999999972
6745.T,HOCHIKI CORPORATION,6745,Electric Appliances,0.0036,TOPIX Small 2,104676,26400000,2.02,80.0,13.7,1.67,289.52,2372.71,13.68,65.9,396500,100,4225,2025-09-11,2030,2025-04-07,2025-10-24,98.87519999999972
4112.T,"Hodogaya Chemical Co.,Ltd.",4112,Chemicals,0.0036,TOPIX Small 2,32309,16827452,2.6,50.0,10.17,0.62,188.76,3115.06,6.6,60.9,192000,100,1938,2025-01-06,1239,2025-04-07,2025-10-24,98.87879999999973
3193.T,"Eternal Hospitality Group Co.,Ltd.",3193,Retail Trade,0.0036,TOPIX Small 2,33391,11622300,1.6,46.0,18.02,3.39,159.43,847.44,18.63,45.7,287300,100,3450,2025-09-16,2340,2025-04-07,2025-10-24,98.88239999999973
6197.T,Solasto Corporation,6197,Services,0.0036,TOPIX Small 1,49929,94741793,4.17,22.0,14.3,2.12,36.85,248.23,18.35,32.4,52700,100,532,2025-10-24,392,2025-04-07,2025-10-24,98.88599999999974
6800.T,"YOKOWO CO.,LTD.",6800,Electric Appliances,0.0036,TOPIX Small 1,37087,23849878,3.09,48.0,22.65,0.71,68.64,2201.91,4.36,68.1,155500,100,1812,2025-01-07,1018,2025-04-09,2025-10-24,98.88959999999975
7522.T,"WATAMI CO.,LTD.",7522,Retail Trade,0.0035,TOPIX Small 2,39142,42684880,,,,2.82,,325.74,14.47,37.5,91700,100,1228,2025-04-22,899,2025-04-07,2025-10-24,98.89309999999975
2395.T,"SHIN NIPPON BIOMEDICAL LABORATORIES,LTD.",2395,Services,0.0035,TOPIX Small 2,63489,41632400,3.28,50.0,17.88,1.79,85.27,853.03,13.28,43.3,152500,100,1897,2025-02-06,1142,2025-04-07,2025-10-24,98.89659999999975
2915.T,"KENKO Mayonnaise Co.,Ltd.",2915,Foods,0.0035,TOPIX Small 2,31156,16476000,2.49,47.0,8.77,0.7,215.59,2685.95,8.87,62.4,189100,100,2058,2025-09-25,1600,2025-04-07,2025-10-24,98.90009999999975
4813.T,"ACCESS CO.,LTD.",4813,Information & Communication,0.0035,TOPIX Small 2,23658,39962100,0.0,0.0,,3.0,-37.22,197.37,-33.04,46.5,59200,100,1192,2025-01-31,560,2025-10-02,2025-10-24,98.90359999999976
2918.T,"WARABEYA NICHIYO HOLDINGS CO.,LTD.",2918,Foods,0.0035,TOPIX Small 1,56666,17625660,3.73,120.0,10.28,0.96,312.68,3332.26,4.87,46.9,321500,100,3560,2025-10-09,1849,2025-04-07,2025-10-24,98.90709999999976
3333.T,"ASAHI CO.,LTD.",3333,Retail Trade,0.0035,TOPIX Small 2,35530,26240800,3.69,50.0,9.66,0.86,140.16,1579.03,9.35,71.8,135400,100,1523,2025-01-06,1219,2025-04-07,2025-10-24,98.91059999999976
6058.T,VECTOR INC.,6058,Services,0.0035,TOPIX Small 2,56109,46914039,2.76,33.0,11.22,3.17,106.6,376.84,25.34,39.5,119600,100,1221,2025-10-16,785,2025-04-07,2025-10-24,98.91409999999976
8011.T,SANYO SHOKAI LTD.,8011,Textiles & Apparels,0.0035,TOPIX Small 2,43486,12622934,4.03,139.0,8.97,0.95,384.16,3610.03,9.95,68.9,344500,100,3550,2025-09-26,2405,2025-04-07,2025-10-24,98.91759999999977
7893.T,PRONEXUS INC.,7893,Other Products,0.0035,TOPIX Small 2,30793,27716688,3.42,38.0,15.75,1.07,70.56,1037.98,1.78,64.6,111100,100,1351,2025-01-06,1061,2025-06-20,2025-10-24,98.92109999999977
3946.T,"TOMOKU CO.,LTD.",3946,Pulp & Paper,0.0035,TOPIX Small 2,65955,19341568,3.81,130.0,8.02,0.61,425.11,5614.7,7.18,44.8,341000,100,3595,2025-09-26,2090,2025-04-07,2025-10-24,98.92459999999977
8185.T,"CHIYODA CO.,LTD.",8185,Retail Trade,0.0035,TOPIX Small 2,35325,35609996,5.44,54.0,34.55,0.66,28.71,1499.08,5.69,65.8,99200,100,1420,2025-01-22,915,2025-04-07,2025-10-24,98.92809999999977
8387.T,The Shikoku Bank Ltd.,8387,Banks,0.0035,TOPIX Small 2,60208,42400000,3.52,50.0,3.82,0.36,371.37,3967.17,4.15,4.7,142000,100,1558,2025-09-30,935,2025-04-07,2025-10-24,98.93159999999978
7931.T,"MIRAI INDUSTRY CO.,LTD.",7931,Chemicals,0.0034,TOPIX Small 2,91289,25607086,3.65,130.0,13.58,1.08,262.61,3291.44,9.4,79.2,356500,100,4045,2025-09-10,3105,2025-04-07,2025-10-24,98.93499999999977
5464.T,MORY INDUSTRIES INC.,5464,Iron & Steel,0.0034,TOPIX Small 2,39104,38831900,3.57,36.0,11.25,0.69,89.55,1458.42,7.5,79.5,100700,100,1130,2025-03-27,830,2025-06-25,2025-10-24,98.93839999999977
6905.T,"COSEL CO.,LTD.",6905,Electric Appliances,0.0034,TOPIX Small 2,51194,41186100,4.42,55.0,26.81,0.93,46.36,1341.7,-0.22,93.1,124300,100,1280,2025-09-18,916,2025-04-07,2025-10-24,98.94179999999977
9739.T,NSW Inc.,9739,Information & Communication,0.0034,TOPIX Small 2,39306,14900000,3.22,85.0,11.1,1.11,237.59,2372.11,10.68,75.1,263800,100,3370,2025-05-12,2473,2025-04-07,2025-10-24,98.94519999999977
4746.T,"Toukei Computer Co.,Ltd.",4746,Information & Communication,0.0034,TOPIX Small 2,74052,18700000,3.16,125.0,14.76,1.69,268.29,2346.64,12.12,80.8,396000,100,4580,2025-02-12,3560,2025-04-07,2025-10-24,98.94859999999977
7609.T,"Daitron Co.,Ltd.",7609,Wholesale Trade,0.0034,TOPIX Small 2,48329,10633349,3.52,160.0,11.01,1.47,412.71,3097.81,14.04,45.1,454500,100,4545,2025-10-24,2565,2025-04-07,2025-10-24,98.95199999999977
1813.T,Fudo Tetra Corporation,1813,Construction,0.0034,TOPIX Small 2,46830,16489522,2.46,70.0,16.21,1.26,175.22,2250.65,6.57,53.3,284000,100,2926,2025-10-24,1896,2025-04-07,2025-10-24,98.95539999999977
2922.T,"NATORI CO.,LTD.",2922,Foods,0.0034,TOPIX Small 2,30079,15032209,1.3,26.0,19.83,0.96,100.93,2080.98,5.27,63.1,200100,100,2232,2025-01-06,1857,2025-04-07,2025-10-24,98.95879999999977
6997.T,NIPPON CHEMI-CON CORPORATION,6997,Electric Appliances,0.0034,TOPIX Small 2,36579,22440854,1.23,20.0,7.9,0.65,206.3,2499.24,0.07,34.5,163000,100,1665,2025-09-30,714,2025-04-07,2025-10-24,98.96219999999977
4848.T,"FULLCAST HOLDINGS CO.,LTD.",4848,Services,0.0034,TOPIX Small 2,61416,35215449,3.61,63.0,11.14,2.05,156.61,851.66,20.34,69.0,174400,100,1864,2025-05-12,1370,2025-04-07,2025-10-24,98.96559999999977
2108.T,"Nippon Beet Sugar Manufacturing Co.,Ltd.",2108,Foods,0.0034,TOPIX Small 2,46207,15325642,2.65,80.0,20.29,0.51,148.57,5872.99,3.69,72.9,301500,100,3035,2025-10-24,2021,2025-04-07,2025-10-24,98.96899999999977
4097.T,"KOATSU GAS KOGYO CO.,LTD.",4097,Chemicals,0.0034,TOPIX Small 2,57967,55577526,3.84,40.0,12.79,0.72,81.52,1455.43,6.19,64.2,104300,100,1130,2025-08-08,724,2025-03-04,2025-10-24,98.97239999999977
3199.T,"Watahan & Co.,Ltd.",3199,Retail Trade,0.0034,TOPIX Small 2,30098,19958940,1.99,30.0,12.69,1.25,118.81,1207.44,9.02,29.3,150800,100,1738,2025-03-07,1400,2025-04-07,2025-10-24,98.97579999999977
2117.T,"WELLNEO SUGAR Co.,Ltd.",2117,Foods,0.0034,TOPIX Small 2,85969,32800095,4.12,108.0,14.49,1.17,180.89,2242.41,7.73,66.1,262100,100,2709,2025-09-17,2100,2025-04-07,2025-10-24,98.97919999999976
4249.T,"MORIROKU HOLDINGS COMPANY,LTD.",4249,Chemicals,0.0034,TOPIX Small 2,36184,14410000,4.58,115.0,11.34,0.58,221.51,4296.54,-11.26,51.1,251100,100,2790,2025-05-29,1763,2025-04-07,2025-10-24,98.98259999999976
3482.T,Loadstar Capital K.K.,3482,Real Estate,0.0034,TOPIX Small 2,70551,21444000,2.52,83.0,7.13,1.92,461.21,1717.24,31.2,23.4,329000,100,3315,2025-10-24,1969,2025-04-07,2025-10-24,98.98599999999976
6480.T,"NIPPON THOMPSON CO.,LTD.",6480,Machinery,0.0034,TOPIX Small 2,50936,73501425,3.75,26.0,31.96,0.63,21.68,1101.53,1.29,62.6,69300,100,704,2025-09-25,380,2025-04-07,2025-10-24,98.98939999999976
2209.T,"IMURAYA GROUP CO.,LTD.",2209,Foods,0.0034,TOPIX Small 2,32912,13086200,1.43,36.0,14.3,1.47,175.82,1712.72,10.2,60.3,251500,100,2630,2025-09-10,2150,2025-04-07,2025-10-24,98.99279999999976
5541.T,"PACIFIC METALS CO.,LTD.",5541,Iron & Steel,0.0034,TOPIX Small 2,39996,19577071,5.87,120.0,,0.61,-86.24,3353.4,-2.45,93.9,204300,100,2125,2025-09-08,1437,2025-01-09,2025-10-24,98.99619999999976
9932.T,"SUGIMOTO & CO.,LTD.",9932,Wholesale Trade,0.0034,TOPIX Small 2,45027,22798474,2.73,54.0,19.26,1.07,102.56,1846.7,5.36,83.7,197500,100,2015,2025-10-24,1001,2025-04-07,2025-10-24,98.99959999999976
8244.T,"Kintetsu Department Store CO.,Ltd.",8244,Retail Trade,0.0033,TOPIX Small 2,77156,40437940,1.05,20.0,21.42,1.75,89.07,1091.48,9.18,33.7,190800,100,2307,2025-03-24,1718,2025-07-03,2025-10-24,99.00289999999976
7388.T,FP Partner Inc.,7388,Insurance,0.0033,TOPIX Small 2,54814,23001900,3.94,94.0,32.76,4.87,72.74,489.7,31.9,63.8,238300,100,2693,2025-05-19,1921,2025-07-16,2025-10-24,99.00619999999975
2753.T,"AMIYAKI TEI CO.,LTD.",2753,Retail Trade,0.0033,TOPIX Small 2,27943,20546400,2.5,34.0,22.9,1.26,59.38,1077.64,8.11,78.9,136000,100,1786,2025-01-07,1281,2025-04-07,2025-10-24,99.00949999999975
9632.T,"Subaru Enterprise Co.,Ltd.",9632,Services,0.0033,TOPIX Small 2,46984,13310000,2.27,80.0,15.03,1.23,234.87,2862.68,9.39,87.0,353000,100,3745,2025-09-08,2625,2025-04-07,2025-10-24,99.01279999999974
7925.T,"MAEZAWA KASEI INDUSTRIES CO.,LTD.",7925,Chemicals,0.0033,TOPIX Small 2,33399,15732000,3.3,70.0,18.21,0.76,116.58,2798.32,4.19,83.0,212300,100,2349,2025-09-05,1575,2025-04-07,2025-10-24,99.01609999999974
2533.T,"Oenon Holdings,Inc.",2533,Foods,0.0033,TOPIX Small 2,36269,65586196,1.81,10.0,10.87,1.27,50.89,435.2,12.12,42.4,55300,100,655,2025-08-07,365,2025-01-17,2025-10-24,99.01939999999973
4221.T,"Okura Industrial Co.,Ltd.",4221,Chemicals,0.0033,TOPIX Small 2,69399,12414870,3.49,195.0,14.55,1.03,384.26,5424.7,7.09,60.2,559000,100,5590,2025-10-24,2937,2025-01-17,2025-10-24,99.02269999999973
9070.T,"TONAMI HOLDINGS CO.,LTD.",9070,Land Transportation,0.0033,TOPIX Small 2,99172,9761011,,,,0.99,,10306.21,3.76,54.4,1016000,100,10410,2025-03-03,5760,2025-01-14,2025-06-18,99.02599999999973
8622.T,"Mito Securities Co.,Ltd.",8622,Securities & Commodity Futures,0.0033,TOPIX Small 2,34487,65689033,,,,0.81,,644.31,5.84,63.2,52500,100,593,2025-01-29,420,2025-04-07,2025-10-24,99.02929999999972
6331.T,"Mitsubishi Kakoki Kaisha,Ltd.",6331,Machinery,0.0033,TOPIX Small 2,78704,23741850,2.41,80.0,14.09,1.98,235.32,1672.19,13.4,57.8,331500,100,3355,2025-10-24,1029,2025-04-07,2025-10-24,99.03259999999972
9369.T,K.R.S.Corporation,9369,Warehousing & Harbor Transportation Services,0.0033,TOPIX Small 2,71757,25355800,0.97,27.5,30.58,1.61,92.53,1759.7,6.4,32.8,283000,100,3680,2025-08-20,1456,2025-04-07,2025-10-24,99.03589999999971
6742.T,"Kyosan Electric Manufacturing Co.,Ltd.",6742,Electric Appliances,0.0033,TOPIX Small 2,33559,62844251,4.31,23.0,9.54,0.67,55.98,799.08,9.44,41.0,53400,100,548,2025-09-09,393,2025-04-07,2025-10-24,99.03919999999971
9629.T,PCA CORPORATION,9629,Information & Communication,0.0033,TOPIX Small 2,43406,22000000,4.82,95.0,20.86,2.25,94.6,875.16,9.23,54.5,197300,100,2179,2025-01-06,1524,2025-04-07,2025-10-24,99.0424999999997
4275.T,"Carlit Co.,Ltd.",4275,Chemicals,0.0033,TOPIX Small 2,37446,24050000,2.31,36.0,13.48,0.97,115.5,1603.3,6.92,70.7,155700,100,1576,2025-10-23,840,2025-04-07,2025-10-24,99.0457999999997
4345.T,"CTS Co.,Ltd.",4345,Services,0.0033,TOPIX Small 2,36750,42000000,3.2,28.0,15.06,2.78,58.09,314.5,17.45,75.4,87500,100,964,2025-08-27,675,2025-04-07,2025-10-24,99.0490999999997
6817.T,SUMIDA CORPORATION,6817,Electric Appliances,0.0033,TOPIX Small 2,37479,33108217,4.68,53.0,11.69,0.66,96.81,1718.09,1.04,39.6,113200,100,1142,2025-10-24,757,2025-04-07,2025-10-24,99.0523999999997
2929.T,"Pharma Foods International Co.,Ltd.",2929,Foods,0.0033,TOPIX Small 2,23961,29079000,3.03,25.0,23.79,2.06,34.64,399.95,3.18,35.4,82400,100,1064,2025-09-10,722,2025-04-07,2025-10-24,99.05569999999969
4968.T,"ARAKAWA CHEMICAL INDUSTRIES,LTD.",4968,Chemicals,0.0032,TOPIX Small 2,23275,20652400,4.44,50.0,12.42,0.39,90.73,2912.68,4.61,47.8,112700,100,1210,2025-03-17,898,2025-04-07,2025-10-24,99.0588999999997
6247.T,"HISAKA WORKS,LTD.",6247,Machinery,0.0032,TOPIX Small 2,40226,28732800,3.93,55.0,14.07,0.63,99.51,2224.51,6.32,72.1,140000,100,1465,2025-08-01,852,2025-04-07,2025-10-24,99.0620999999997
1375.T,"YUKIGUNI MAITAKE CO.,LTD.",1375,"Fishery,Agriculture & Forestry",0.0032,TOPIX Small 2,41826,39910700,1.53,16.0,20.79,3.72,50.4,281.71,12.61,32.7,104800,100,1239,2025-02-17,991,2025-04-07,2025-10-24,99.06529999999971
7294.T,YOROZU CORPORATION,7294,Transportation Equipment,0.0032,TOPIX Small 2,23903,25055636,3.25,31.0,28.86,0.47,33.06,2045.73,-22.78,38.1,95400,100,1212,2025-01-06,839,2025-04-09,2025-10-24,99.06849999999972
2060.T,"FEED ONE CO.,LTD.",2060,Foods,0.0032,TOPIX Small 2,41017,38477128,3.94,42.0,7.84,0.73,136.04,1458.59,10.27,44.0,106600,100,1162,2025-08-20,762,2025-01-23,2025-10-24,99.07169999999972
